Date,Open,High,Low,Close,Volume
2021-10-26,20820.0,20930.0,20790.0,20820.0,547200
2021-10-27,20840.0,21220.0,20840.0,21200.0,1412900
2021-10-28,21240.0,21360.0,21090.0,21170.0,1237100
2021-10-29,21240.0,22140.0,21200.0,22040.0,3730300
2021-11-01,22300.0,22360.0,22090.0,22200.0,3293200
2021-11-02,22200.0,22580.0,22090.0,22280.0,1527700
2021-11-03,22460.0,23430.0,22300.0,22870.0,5601700
2021-11-04,22910.0,23510.0,22680.0,23370.0,4380200
2021-11-05,23370.0,23590.0,22980.0,23160.0,1940900
2021-11-08,23160.0,23590.0,22910.0,23310.0,2686800
2021-11-09,23370.0,23450.0,22850.0,22850.0,2541000
2021-11-10,22890.0,23100.0,22500.0,22850.0,2138500
2021-11-11,23040.0,23100.0,22420.0,22730.0,2441800
2021-11-12,22500.0,23000.0,22500.0,22940.0,1878000
2021-11-15,23020.0,23100.0,22300.0,22730.0,1523300
2021-11-16,22680.0,22890.0,22550.0,22730.0,1266900
2021-11-17,22650.0,23260.0,22550.0,23160.0,2444800
2021-11-18,23370.0,23840.0,23040.0,23640.0,3510800
2021-11-19,23670.0,24470.0,22300.0,23590.0,4055100
2021-11-22,23590.0,24540.0,23370.0,24190.0,4942900
2021-11-23,24160.0,24160.0,23470.0,23750.0,1795000
2021-11-24,23860.0,24480.0,23690.0,24470.0,4127600
2021-11-25,24640.0,24640.0,24050.0,24080.0,2686800
2021-11-26,24480.0,24540.0,23370.0,24140.0,4132100
2021-11-29,23640.0,23890.0,23430.0,23640.0,3260500
2021-11-30,23840.0,24250.0,23160.0,23590.0,2542100
2021-12-01,23590.0,23750.0,23200.0,23530.0,1755700
2021-12-02,23510.0,24110.0,23370.0,23470.0,1367300
2021-12-03,23640.0,23640.0,22300.0,22300.0,2199100
2021-12-06,22850.0,22850.0,22120.0,22280.0,2858100
2021-12-07,22320.0,23230.0,22320.0,23160.0,1653500
2021-12-08,23200.0,23530.0,23070.0,23370.0,1145000
2021-12-09,23330.0,23450.0,23130.0,23370.0,979700
2021-12-10,23530.0,24000.0,23530.0,23690.0,2064600
2021-12-13,24160.0,24330.0,23940.0,24160.0,2477500
2021-12-14,24280.0,24280.0,24000.0,24050.0,1711000
2021-12-15,24000.0,24160.0,23770.0,23840.0,1426700
2021-12-16,23890.0,23890.0,23370.0,23840.0,1674500
2021-12-17,23840.0,24160.0,23430.0,23840.0,1851700
2021-12-20,23800.0,23860.0,23640.0,23690.0,1229300
2021-12-21,23640.0,23720.0,23260.0,23260.0,2787700
2021-12-22,23370.0,23510.0,22820.0,23000.0,2827800
2021-12-23,23350.0,23430.0,22620.0,23150.0,2318800
2021-12-24,23150.0,23750.0,23150.0,23490.0,1525000
2021-12-27,23630.0,23820.0,23490.0,23690.0,1202100
2021-12-28,23820.0,23820.0,23430.0,23630.0,1359900
2021-12-29,23850.0,23850.0,23560.0,23630.0,1581600
2021-12-30,23750.0,23950.0,23630.0,23750.0,987000
2021-12-31,23890.0,25300.0,23820.0,24900.0,4857000
2022-01-04,25240.0,25500.0,25000.0,25100.0,1769200
2022-01-05,25430.0,25430.0,24760.0,24860.0,1922200
2022-01-06,24500.0,26040.0,24330.0,25500.0,5998800
2022-01-07,25940.0,26470.0,25270.0,26300.0,4367700
2022-01-10,26300.0,27040.0,26040.0,26180.0,2951600
2022-01-11,26040.0,26780.0,25700.0,26430.0,4276500
2022-01-12,26430.0,28280.0,26430.0,28280.0,8028300
2022-01-13,28530.0,30270.0,28530.0,29520.0,9664800
2022-01-14,29050.0,30270.0,29050.0,29690.0,3265400
2022-01-17,29520.0,31540.0,29270.0,29300.0,7741100
2022-01-18,29130.0,30490.0,29130.0,30140.0,4849200
2022-01-19,30240.0,30740.0,29230.0,29300.0,2972800
2022-01-20,28920.0,31340.0,28350.0,31340.0,5637900
2022-01-21,31570.0,32750.0,31200.0,31780.0,4570000
2022-01-24,31480.0,32549.999999999996,31440.0,31480.0,4165100
2022-01-25,31080.0,32870.0,30800.0,32870.0,4703200
2022-01-26,33230.0,33540.0,32270.000000000004,32270.000000000004,4052900
2022-01-27,32210.0,32549.999999999996,31810.0,31940.0,1921100
2022-01-28,31940.0,32870.0,31750.0,32180.0,2956900
2022-02-07,32490.000000000004,32619.999999999996,31670.0,31810.0,3477200
2022-02-08,31810.0,32490.000000000004,31200.0,31780.0,2672600
2022-02-09,31750.0,32810.0,31540.0,32490.000000000004,4562000
2022-02-10,32619.999999999996,32810.0,32210.0,32490.000000000004,2741500
2022-02-11,32350.0,32549.999999999996,32080.0,32140.0,1716100
2022-02-14,31670.0,31940.0,30030.0,30030.0,7129000
2022-02-15,30100.0,31080.0,29790.0,31010.0,3694100
2022-02-16,30940.0,30940.0,30010.0,30310.0,2795800
2022-02-17,30660.0,30880.0,30010.0,30880.0,1790200
2022-02-18,30490.0,30910.0,30010.0,30010.0,2995400
2022-02-21,30070.0,30490.0,29330.0,30350.0,2957200
2022-02-22,30140.0,30880.0,30010.0,30880.0,2290300
2022-02-23,31200.0,31480.0,30530.0,30600.0,2954000
2022-02-24,30390.0,30560.0,29270.0,29930.0,3385900
2022-02-25,29930.0,30600.0,29870.0,29890.0,2347500
2022-02-28,29730.0,29890.0,29330.0,29330.0,2699000
2022-03-01,29360.0,30200.0,29270.0,29590.0,2395600
2022-03-02,29330.0,29520.0,28420.0,28490.0,3090100
2022-03-03,28420.0,29000.0,28180.0,28710.0,2473700
2022-03-04,28710.0,29190.0,28530.0,29050.0,1660800
2022-03-07,28710.0,28710.0,28280.0,28350.0,2258300
2022-03-08,28040.0,28570.0,27790.0,27910.0,2585800
2022-03-09,27910.0,28120.0,27170.0,27170.0,1970700
2022-03-10,27860.0,28180.0,27480.0,27480.0,1563100
2022-03-11,27480.0,28080.0,27480.0,28080.0,1476500
2022-03-14,28080.0,28320.0,27720.0,27720.0,1337300
2022-03-15,27720.0,28320.0,27520.0,28260.0,1515300
2022-03-16,28390.0,28390.0,27860.0,27910.0,1331400
2022-03-17,28320.0,29690.0,27520.0,29190.0,5819900
2022-03-18,29330.0,29930.0,29190.0,29470.0,2786600
2022-03-21,29470.0,29590.0,29050.0,29400.0,1279000
2022-03-22,29400.0,29490.0,29000.0,29190.0,2825000
2022-03-23,29160.0,29790.0,28950.0,29130.0,1995900
2022-03-24,29130.0,29160.0,28860.0,28920.0,1287000
2022-03-25,28950.0,29440.0,28590.0,29160.0,1969000
2022-03-28,28860.0,29160.0,27830.0,27910.0,3983900
2022-03-29,27980.0,28530.0,27860.0,28460.0,1731200
2022-03-30,28260.0,30200.0,27980.0,29230.0,3512800
2022-03-31,29360.0,29490.0,29130.0,29190.0,1444000
2022-04-01,29190.0,29870.0,29130.0,29760.0,3165900
2022-04-04,30180.0,30180.0,29690.0,29690.0,2081900
2022-04-05,29190.0,29400.0,28950.0,29050.0,2905000
2022-04-06,28860.0,29400.0,28630.0,29190.0,3242600
2022-04-07,29190.0,29760.0,28880.0,28880.0,3152800
2022-04-08,28860.0,29000.0,28040.0,28120.0,3146100
2022-04-12,28390.0,28390.0,27130.0,27130.0,3187500
2022-04-13,27170.0,27790.0,26910.0,27440.0,1996100
2022-04-14,27790.0,27790.0,27170.0,27170.0,1890900
2022-04-15,27250.0,27650.0,26180.0,26370.0,2508700
2022-04-18,26540.0,26650.0,25370.0,25460.0,2820600
2022-04-19,25730.0,26300.0,25170.0,25460.0,2322500
2022-04-20,25460.0,26040.0,25400.0,25460.0,1458300
2022-04-21,25430.0,26010.0,25270.0,25830.0,2094100
2022-04-22,25910.0,26240.0,25500.0,25830.0,2624100
2022-04-25,25830.0,25910.0,24050.0,24050.0,2945400
2022-04-26,23600.0,25000.0,23600.0,24760.0,1857800
2022-04-27,24720.0,25170.0,24480.0,24960.0,748100
2022-04-28,24960.0,24960.0,24630.0,24630.0,974900
2022-04-29,24720.0,25350.0,24690.0,25000.0,1518600
2022-05-04,25000.0,25300.0,24790.0,25000.0,1561000
2022-05-05,25240.0,25640.0,24820.0,25640.0,1990600
2022-05-06,25060.0,25400.0,24820.0,24820.0,1579600
2022-05-09,24560.0,24760.0,23110.0,23110.0,2414100
2022-05-10,22880.0,24090.0,22480.0,24030.0,1727600
2022-05-11,23980.0,24220.0,23520.0,24220.0,862900
2022-05-12,23750.0,24030.0,22550.0,22550.0,1507900
2022-05-13,22690.0,22820.0,21340.0,21340.0,2353900
2022-05-16,22280.0,22310.0,21600.0,21600.0,1280700
2022-05-17,21810.0,23110.0,21500.0,23110.0,1116800
2022-05-18,23430.0,23820.0,22950.0,23430.0,1288800
2022-05-19,22820.0,23490.0,22750.0,23250.0,895100
2022-05-20,23080.0,23430.0,23020.0,23150.0,1128100
2022-05-23,23080.0,23290.0,22140.0,22370.0,1002800
2022-05-24,22620.0,22720.0,22210.0,22650.0,768000
2022-05-25,22820.0,23560.0,22820.0,23430.0,1066800
2022-05-26,23890.0,23980.0,23490.0,23560.0,1194100
2022-05-27,23560.0,23750.0,23430.0,23690.0,891000
2022-05-30,23820.0,24050.0,23630.0,23980.0,1088100
2022-05-31,23820.0,23890.0,23490.0,23690.0,1027300
2022-06-01,23560.0,23850.0,23450.0,23600.0,1071100
2022-06-02,23600.0,23630.0,23150.0,23290.0,905200
2022-06-03,23290.0,23320.0,22820.0,23040.0,570700
2022-06-06,23040.0,23250.0,22690.0,22950.0,918800
2022-06-07,22880.0,22950.0,22210.0,22550.0,1172500
2022-06-08,22620.0,23350.0,22580.0,23020.0,982900
2022-06-09,23040.0,23320.0,22880.0,23150.0,394400
2022-06-10,22870.0,23020.0,22690.0,22690.0,786000
2022-06-13,22180.0,22370.0,21430.0,21430.0,1446900
2022-06-14,21410.0,22020.0,20870.0,21680.0,1178900
2022-06-15,21470.0,21810.0,20810.0,21470.0,1366100
2022-06-16,21470.0,22020.0,21470.0,21680.0,1293500
2022-06-17,21430.0,21430.0,20940.0,21210.0,1218700
2022-06-20,21270.0,21340.0,19800.0,19800.0,972600
2022-06-21,19530.0,20570.0,19430.0,20340.0,1403700
2022-06-22,20340.0,21210.0,19990.0,20470.0,1532700
2022-06-23,20470.0,20810.0,20170.0,20810.0,422300
2022-06-24,20940.0,21640.0,20870.0,20940.0,1328200
2022-06-27,21010.0,21340.0,20900.0,21300.0,826300
2022-06-28,21210.0,22790.0,21210.0,22580.0,2412700
2022-06-29,22140.0,23430.0,22140.0,23430.0,2342200
2022-06-30,23490.0,23490.0,22480.0,22480.0,1498400
2022-07-01,22080.0,23950.0,21550.0,23520.0,3520700
2022-07-04,23820.0,23980.0,23430.0,23520.0,1827500
2022-07-05,23520.0,25170.0,23490.0,24360.0,4933500
2022-07-06,24030.0,24760.0,23820.0,23890.0,2731600
2022-07-07,23750.0,24600.0,23020.0,24360.0,2824700
2022-07-08,24430.0,24480.0,23490.0,23490.0,1979400
2022-07-11,23430.0,23600.0,22140.0,23150.0,2058500
2022-07-12,23040.0,24500.0,22950.0,24430.0,1671000
2022-07-13,24300.0,24960.0,24030.0,24190.0,2657100
2022-07-14,24030.0,24760.0,23980.0,24260.0,1504200
2022-07-15,24220.0,24650.0,24030.0,24030.0,1387300
2022-07-18,24160.0,24160.0,23750.0,23820.0,1698400
2022-07-19,23820.0,24050.0,23490.0,23920.0,976900
2022-07-20,24300.0,24760.0,24120.0,24430.0,1587800
2022-07-21,24300.0,24720.0,24300.0,24500.0,1519100
2022-07-22,24760.0,24760.0,23820.0,23820.0,1247400
2022-07-25,23820.0,24090.0,23350.0,23750.0,1196800
2022-07-26,24030.0,24160.0,23820.0,23850.0,885800
2022-07-27,23850.0,23920.0,23490.0,23850.0,725200
2022-07-28,24160.0,24720.0,23950.0,24500.0,2049800
2022-07-29,24630.0,25430.0,24600.0,25040.0,4174700
2022-08-01,25100.0,26180.0,25040.0,26180.0,3367400
2022-08-02,25910.0,26180.0,25640.0,25910.0,1497900
2022-08-03,25460.0,26370.0,25430.0,26370.0,2146200
2022-08-04,26370.0,26610.0,25830.0,26370.0,2421700
2022-08-05,26300.0,26300.0,25830.0,26180.0,1029400
2022-08-08,26180.0,26340.0,25970.0,26040.0,987900
2022-08-09,26040.0,26300.0,25910.0,25940.0,1567700
2022-08-10,25830.0,26040.0,25780.0,25780.0,987000
2022-08-11,26180.0,26370.0,25640.0,25700.0,1739100
2022-08-12,25700.0,26300.0,25600.0,26300.0,1639000
2022-08-15,26370.0,27620.0,26370.0,27520.0,3772200
2022-08-16,27480.0,27580.0,27170.0,27170.0,981400
2022-08-17,27170.0,27250.0,26850.0,26850.0,1394900
2022-08-18,26650.0,26910.0,26570.0,26570.0,1480900
2022-08-19,26540.0,26850.0,26300.0,26400.0,1451800
2022-08-22,26400.0,26400.0,25730.0,25800.0,1761800
2022-08-23,25730.0,26510.0,25640.0,26510.0,1732500
2022-08-24,26650.0,26710.0,26140.0,26370.0,969800
2022-08-25,26180.0,26510.0,26140.0,26370.0,1272100
2022-08-26,26370.0,26960.0,26370.0,26430.0,2006200
2022-08-29,25910.0,26370.0,25600.0,26180.0,1345400
2022-08-30,26210.0,27130.0,26180.0,26710.0,2329700
2022-08-31,26710.0,26980.0,26570.0,26850.0,1622100
2022-09-05,26850.0,26880.0,26340.0,26510.0,803800
2022-09-06,26510.0,27210.0,26470.0,26880.0,1779600
2022-09-07,26780.0,26780.0,25370.0,25370.0,3012000
2022-09-08,25430.0,25730.0,24560.0,24630.0,2190400
2022-09-09,24630.0,24900.0,24260.0,24820.0,1111000
2022-09-12,24820.0,25170.0,24690.0,24760.0,937800
2022-09-13,24760.0,25000.0,24600.0,24690.0,840200
2022-09-14,24160.0,24500.0,24120.0,24500.0,933100
2022-09-15,24500.0,24690.0,23920.0,23980.0,1929500
2022-09-16,24160.0,24300.0,23820.0,23820.0,974900
2022-09-19,23790.0,23790.0,22880.0,22950.0,1276000
2022-09-20,23020.0,23660.0,23020.0,23600.0,1116600
2022-09-21,23350.0,23560.0,23320.0,23320.0,495400
2022-09-22,23180.0,23690.0,23110.0,23600.0,977300
2022-09-23,23890.0,23890.0,23150.0,23320.0,785400
2022-09-26,22880.0,22990.0,21740.0,22420.0,2016400
2022-09-27,22480.0,22870.0,22140.0,22620.0,607200
2022-09-28,22620.0,22750.0,22370.0,22480.0,777900
2022-09-29,22820.0,22880.0,22440.0,22480.0,1000100
2022-09-30,22020.0,22750.0,21680.0,22750.0,1817900
2022-10-03,22210.0,22550.0,21180.0,21180.0,1573400
2022-10-04,21470.0,21500.0,20730.0,20810.0,1195400
2022-10-05,21340.0,21470.0,21010.0,21340.0,516100
2022-10-06,21430.0,21430.0,20810.0,20810.0,915800
2022-10-07,20470.0,20530.0,19400.0,19590.0,1716300
2022-10-10,18890.0,20430.0,18790.0,20130.0,1000800
2022-10-11,20130.0,20130.0,19120.0,19120.0,907900
2022-10-12,19460.0,20430.0,19260.0,20430.0,1476600
2022-10-13,20500.0,21780.0,20430.0,21780.0,1413700
2022-10-14,22140.0,22280.0,21880.0,22140.0,1720800
2022-10-17,22120.0,22120.0,21270.0,21950.0,1089500
2022-10-18,22140.0,22440.0,21950.0,22020.0,882400
2022-10-19,22020.0,22480.0,21740.0,22140.0,753300
2022-10-20,21880.0,22820.0,21810.0,22240.0,1476300
2022-10-21,22240.0,22240.0,21550.0,21880.0,1657300
2022-10-24,22120.0,22120.0,20380.0,20380.0,1374200
2022-10-25,20130.0,21780.0,19660.0,21010.0,1464500
2022-10-26,21140.0,21810.0,21010.0,21270.0,684000
2022-10-27,21340.0,22750.0,21340.0,22750.0,2034500
2022-10-28,23020.0,23450.0,22690.0,22690.0,2106200
2022-10-31,22690.0,23390.0,22620.0,23180.0,2663400
2022-11-01,23210.0,23600.0,22820.0,22870.0,1615200
2022-11-02,22870.0,23040.0,22510.0,22620.0,1325200
2022-11-03,22240.0,22690.0,22140.0,22140.0,1125400
2022-11-04,22140.0,22580.0,21180.0,22340.0,2376600
2022-11-07,22020.0,22880.0,22020.0,22340.0,1582200
2022-11-08,22140.0,23490.0,22140.0,23430.0,3079100
2022-11-09,23560.0,24690.0,23520.0,24260.0,4501700
2022-11-10,24120.0,24120.0,22580.0,23290.0,2499700
2022-11-11,24160.0,24500.0,23750.0,24160.0,2165600
2022-11-14,23890.0,24760.0,23430.0,24090.0,1326800
2022-11-15,23490.0,23980.0,22420.0,22420.0,1888700
2022-11-16,21410.0,23950.0,21180.0,23950.0,1603000
2022-11-17,24300.0,24500.0,23820.0,23920.0,1492200
2022-11-18,23920.0,24190.0,22820.0,24120.0,1383600
2022-11-21,24500.0,24500.0,23820.0,23820.0,1285300
2022-11-22,23210.0,24650.0,23210.0,24480.0,2109100
2022-11-23,24430.0,25500.0,24120.0,25100.0,2415200
2022-11-24,24960.0,25780.0,24690.0,25500.0,1789300
2022-11-25,25780.0,26850.0,25640.0,26850.0,2564400
2022-11-28,26850.0,27250.0,26180.0,26510.0,2605800
2022-11-29,26510.0,27520.0,26080.0,27520.0,2549200
2022-11-30,27520.0,28390.0,26510.0,27580.0,2054900
2022-12-01,27580.0,27860.0,26180.0,26180.0,1935500
2022-12-02,26180.0,27720.0,26140.0,27650.0,1503000
2022-12-05,27790.0,28180.0,27210.0,27690.0,1665800
2022-12-06,27580.0,27580.0,26240.0,26240.0,2673000
2022-12-07,26510.0,26510.0,25830.0,26180.0,1797900
2022-12-08,26300.0,27650.0,26040.0,26180.0,2731500
2022-12-09,26110.0,26510.0,25700.0,26300.0,1624100
2022-12-12,26430.0,26780.0,25560.0,25560.0,1983700
2022-12-13,25530.0,26510.0,25530.0,25970.0,1706400
2022-12-14,26650.0,26650.0,26040.0,26040.0,659400
2022-12-15,25910.0,26740.0,25910.0,26180.0,1459900
2022-12-16,25940.0,26510.0,25940.0,26110.0,1000200
2022-12-19,26040.0,27170.0,26040.0,26040.0,1917400
2022-12-20,26040.0,26180.0,25170.0,25830.0,1651500
2022-12-21,26080.0,26570.0,25800.0,25910.0,1432800
2022-12-22,26080.0,26780.0,26010.0,26180.0,1335700
2022-12-23,26510.0,26510.0,26180.0,26180.0,690600
2022-12-26,26180.0,26240.0,26010.0,26040.0,1255700
2022-12-27,26040.0,26850.0,25970.0,26850.0,1496000
2022-12-28,26910.0,28460.0,26570.0,28120.0,3692800
2022-12-29,28180.0,28260.0,26850.0,26850.0,1265700
2022-12-30,27020.0,27860.0,25910.0,25910.0,2618200
2023-01-03,26370.0,27650.0,26210.0,27650.0,1732900
2023-01-04,27650.0,28320.0,27110.0,27390.0,2070300
2023-01-05,27520.0,27580.0,27020.0,27340.0,1175100
2023-01-06,27340.0,28490.0,27250.0,27950.0,3400900
2023-01-09,28320.0,28320.0,27410.0,27520.0,1326400
2023-01-10,27910.0,27980.0,27340.0,27720.0,924000
2023-01-11,27910.0,28320.0,27440.0,27690.0,1531300
2023-01-12,27750.0,28150.0,27520.0,27830.0,708200
2023-01-13,27910.0,28320.0,27910.0,28040.0,1630000
2023-01-16,28180.0,30010.0,28150.0,30010.0,4737900
2023-01-17,30200.0,30390.0,29930.0,30180.0,1499200
2023-01-18,30140.0,30560.0,30070.0,30270.0,1832900
2023-01-19,30270.0,31080.0,30180.0,30840.0,1656800
2023-01-27,31200.0,31260.0,29870.0,29890.0,1729800
2023-01-30,29520.0,30140.0,29520.0,29870.0,1210300
2023-01-31,29690.0,30270.0,29230.0,30270.0,1643500
2023-02-01,30430.0,30530.0,28590.0,28710.0,2510500
2023-02-02,28690.0,29270.0,28260.0,28950.0,2864500
2023-02-03,29190.0,29400.0,28950.0,29090.0,1377900
2023-02-06,29050.0,30200.0,28780.0,30200.0,1747200
2023-02-07,30200.0,30430.0,29330.0,29400.0,1568300
2023-02-08,29470.0,30350.0,29470.0,29870.0,1796700
2023-02-09,29870.0,30200.0,29520.0,29520.0,1184800
2023-02-10,29790.0,29890.0,28820.0,28820.0,1398000
2023-02-13,28820.0,29790.0,28820.0,29790.0,1589700
2023-02-14,29870.0,29870.0,29050.0,29130.0,1325100
2023-02-15,28950.0,29830.0,28950.0,29520.0,604600
2023-02-16,30010.0,30200.0,29520.0,30200.0,1068100
2023-02-17,30200.0,30740.0,30180.0,30740.0,1493700
2023-02-20,30740.0,31780.0,30740.0,31670.0,1508300
2023-02-21,31670.0,31750.0,31050.0,31050.0,996600
2023-02-22,30770.0,30880.0,30200.0,30200.0,994100
2023-02-23,30180.0,30560.0,29330.0,30560.0,1279900
2023-02-24,30240.0,30560.0,29790.0,29930.0,497900
2023-02-27,29870.0,29870.0,29270.0,29690.0,939200
2023-02-28,29690.0,29930.0,29560.0,29590.0,257600
2023-03-01,29520.0,30630.0,29400.0,30630.0,740900
2023-03-02,30630.0,31200.0,30470.0,31130.0,976200
2023-03-03,31130.0,31200.0,30350.0,30800.0,735400
2023-03-06,30800.0,31540.0,30390.0,30740.0,864900
2023-03-07,30530.0,31620.0,30530.0,31480.0,1634600
2023-03-08,31130.0,32210.0,30800.0,32210.0,1229700
2023-03-09,32210.0,32210.0,31570.0,31970.0,1170600
2023-03-10,31850.0,31850.0,31500.0,31640.0,862200
2023-03-13,31260.0,31480.0,31050.0,31050.0,933700
2023-03-14,30940.0,31110.0,30030.0,30240.0,1444500
2023-03-15,30880.0,31810.0,30490.0,31400.0,628400
2023-03-16,30910.0,31480.0,30910.0,31050.0,875700
2023-03-17,31540.0,31540.0,30880.0,31080.0,310700
2023-03-20,30880.0,30880.0,30200.0,30430.0,585800
2023-03-21,30470.0,30700.0,30070.0,30430.0,741600
2023-03-22,30700.0,31010.0,30490.0,30800.0,509200
2023-03-23,30390.0,30880.0,30390.0,30800.0,329500
2023-03-24,30800.0,31080.0,30530.0,30530.0,307000
2023-03-27,30560.0,30970.0,30200.0,30770.0,633500
2023-03-28,31200.0,31400.0,31050.0,31130.0,453900
2023-03-29,30880.0,31110.0,30560.0,30740.0,290100
2023-03-30,31050.0,31260.0,31010.0,31200.0,655700
2023-03-31,31010.0,31540.0,30910.0,31050.0,612300
2023-04-03,31300.0,31400.0,30740.0,30800.0,1200900
2023-04-04,30800.0,30970.0,30660.0,30840.0,842100
2023-04-05,30880.0,31080.0,30390.0,30800.0,1280200
2023-04-06,30530.0,31200.0,30390.0,31180.0,1487900
2023-04-07,30700.0,30880.0,30530.0,30630.0,601600
2023-04-10,30740.0,30740.0,30030.0,30030.0,1724700
2023-04-11,29830.0,29960.0,29620.0,29790.0,1161300
2023-04-12,29870.0,30070.0,29650.0,29790.0,775500
2023-04-13,29790.0,30200.0,29790.0,30140.0,729100
2023-04-14,30200.0,30200.0,29830.0,30100.0,562500
2023-04-17,29830.0,30270.0,29790.0,30240.0,693700
2023-04-18,30070.0,30200.0,29730.0,29960.0,611300
2023-04-19,30030.0,30030.0,29650.0,29830.0,414000
2023-04-20,29760.0,29930.0,29620.0,29830.0,168700
2023-04-21,29930.0,29930.0,29650.0,29730.0,292700
2023-04-24,29650.0,29650.0,29360.0,29360.0,435300
2023-04-25,29270.0,29470.0,29000.0,29000.0,496600
2023-04-26,29190.0,29730.0,29000.0,29490.0,367700
2023-04-27,29590.0,29590.0,29190.0,29400.0,139700
2023-04-28,29490.0,29590.0,29300.0,29330.0,319600
2023-05-04,29190.0,29650.0,29050.0,29090.0,317400
2023-05-05,29400.0,29440.0,29160.0,29360.0,261900
2023-05-08,29230.0,30530.0,29230.0,30100.0,1100400
2023-05-09,30010.0,30430.0,30010.0,30310.0,615800
2023-05-10,30390.0,30390.0,29870.0,30330.0,533200
2023-05-11,30200.0,30350.0,30070.0,30200.0,494100
2023-05-12,30200.0,30270.0,29890.0,30200.0,324300
2023-05-15,30880.0,30880.0,30140.0,30200.0,416500
2023-05-16,30270.0,30270.0,30030.0,30180.0,358300
2023-05-17,30200.0,30270.0,30140.0,30200.0,793500
2023-05-18,30140.0,30180.0,29870.0,30070.0,478000
2023-05-19,29930.0,30180.0,29730.0,29830.0,577700
2023-05-22,29790.0,30180.0,29790.0,29930.0,555400
2023-05-23,30140.0,30140.0,29440.0,29440.0,695300
2023-05-24,29520.0,29520.0,29190.0,29190.0,767100
2023-05-25,29190.0,29520.0,29160.0,29360.0,655400
2023-05-26,29590.0,29590.0,29130.0,29130.0,544800
2023-05-29,29490.0,29490.0,29130.0,29470.0,668100
2023-05-30,29520.0,29520.0,29270.0,29400.0,800800
2023-05-31,29400.0,29520.0,29230.0,29520.0,770800
2023-06-01,29520.0,29520.0,29300.0,29470.0,617900
2023-06-02,29520.0,30140.0,29520.0,30010.0,1202800
2023-06-05,30140.0,30430.0,30010.0,30010.0,959100
2023-06-06,30200.0,30200.0,29730.0,30070.0,846100
2023-06-07,30070.0,30140.0,29760.0,29760.0,967700
2023-06-08,29790.0,29870.0,29330.0,29330.0,1655400
2023-06-09,29400.0,29560.0,28920.0,29160.0,1289600
2023-06-12,29270.0,29300.0,28860.0,29300.0,1125600
2023-06-13,29330.0,29870.0,29300.0,29760.0,1328300
2023-06-14,29930.0,30010.0,29520.0,29520.0,1334800
2023-06-15,29470.0,29650.0,29330.0,29440.0,823400
2023-06-16,29730.0,29870.0,29300.0,29330.0,1441500
2023-06-19,29400.0,29440.0,29050.0,29050.0,796000
2023-06-20,29160.0,29190.0,28950.0,29190.0,812700
2023-06-21,29190.0,29520.0,29050.0,29130.0,812800
2023-06-22,29330.0,29560.0,29130.0,29490.0,1284000
2023-06-23,29470.0,30180.0,29330.0,29730.0,1911900
2023-06-26,29870.0,30100.0,29470.0,29730.0,1225100
2023-06-27,29590.0,29830.0,29520.0,29730.0,793800
2023-06-28,29730.0,30430.0,29620.0,30430.0,2337400
2023-06-29,30470.0,30800.0,29870.0,29870.0,1582000
2023-06-30,29870.0,30070.0,29090.0,29090.0,975000
2023-07-03,29470.0,29870.0,29330.0,29870.0,1085400
2023-07-04,29790.0,29890.0,29360.0,29520.0,1183300
2023-07-05,29650.0,30030.0,29560.0,29760.0,1294400
2023-07-06,29650.0,29960.0,29270.0,29490.0,1337000
2023-07-07,29330.0,29730.0,29330.0,29730.0,880100
2023-07-10,29790.0,31500.0,29650.0,31500.0,4620400
2023-07-11,31670.0,31810.0,31200.0,31230.0,2620200
2023-07-12,31500.0,31640.0,30970.0,31340.0,2332100
2023-07-13,31480.0,31880.0,31230.0,31480.0,1884600
2023-07-14,31480.0,31970.0,30910.0,31370.0,2606100
2023-07-17,31370.0,31620.0,31010.0,31010.0,2231500
2023-07-18,31010.0,31340.0,31010.0,31340.0,1667200
2023-07-19,31480.0,31480.0,30770.0,31050.0,2329500
2023-07-20,31010.0,31130.0,30770.0,31050.0,934600
2023-07-21,31050.0,31370.0,30940.0,31370.0,1422100
2023-07-24,31480.0,31940.0,31400.0,31400.0,1970000
2023-07-25,31370.0,31670.0,31340.0,31640.0,1621600
2023-07-26,31640.0,32240.000000000004,31640.0,31780.0,2329100
2023-07-27,31750.0,31810.0,31300.0,31340.0,1369700
2023-07-28,31340.0,31750.0,31130.0,31340.0,1754600
2023-07-31,31540.0,31850.0,31340.0,31670.0,1873000
2023-08-01,31920.0,33230.0,31670.0,32350.0,3814100
2023-08-02,32350.0,33090.0,32310.000000000004,32950.0,2355600
2023-08-03,32950.0,32980.0,32490.000000000004,32580.0,2094400
2023-08-04,32549.999999999996,32810.0,32350.0,32490.000000000004,2196000
2023-08-07,32689.999999999996,33180.0,32509.999999999996,32790.0,2004700
2023-08-08,32810.0,33180.0,32580.0,32659.999999999996,2104900
2023-08-09,32659.999999999996,32750.0,32240.000000000004,32350.0,1802300
2023-08-10,32350.0,32490.000000000004,31200.0,31200.0,2612100
2023-08-11,31200.0,31480.0,30600.0,31340.0,2102400
2023-08-14,31540.0,31970.0,31300.0,31940.0,2117100
2023-08-15,31810.0,31940.0,31440.0,31540.0,1658000
2023-08-16,31500.0,31940.0,31480.0,31880.0,1353700
